id,sales
38270,34.13630326447137
38271,34.13630326447137
38272,34.13630326447137
38273,34.13630326447137
38274,34.13630326447137
38275,34.13630326447137
38276,34.13630326447137
38277,34.13630326447137
38278,34.13630326447137
38279,34.13630326447137
38280,34.13630326447137
38281,34.13630326447137
38282,34.13630326447137
38283,34.13630326447137
38284,34.13630326447137
38285,34.13630326447137
38286,34.13630326447137
38287,34.13630326447137
38288,34.13630326447137
38289,34.13630326447137
38290,34.13630326447137
38291,34.13630326447137
38292,34.13630326447137
38293,34.13630326447137
38294,34.13630326447137
38295,34.13630326447137
38296,34.13630326447137
38297,34.13630326447137
38298,34.13630326447137
38299,34.13630326447137
38300,34.13630326447137
38301,34.13630326447137
38302,34.13630326447137
38303,34.13630326447137
38304,34.13630326447137
38305,34.13630326447137
38306,34.13630326447137
38307,34.13630326447137
38308,34.13630326447137
38309,34.13630326447137
38310,34.13630326447137
38311,34.13630326447137
38312,34.13630326447137
38313,34.13630326447137
38314,34.13630326447137
38315,34.13630326447137
38316,34.13630326447137
38317,34.13630326447137
38318,34.13630326447137
38319,34.13630326447137
38320,34.13630326447137
38321,34.13630326447137
38322,34.13630326447137
38323,34.13630326447137
38324,34.13630326447137
38325,34.13630326447137
38326,34.13630326447137
38327,34.13630326447137
38328,34.13630326447137
38329,34.13630326447137
38330,34.13630326447137
38331,34.13630326447137
38332,34.13630326447137
38333,34.13630326447137
38334,34.13630326447137
38335,34.13630326447137
38336,34.13630326447137
38337,34.13630326447137
38338,34.13630326447137
38339,34.13630326447137
38340,31.527475779779348
38341,31.527475779779348
38342,31.527475779779348
38343,31.527475779779348
38344,31.527475779779348
38345,31.527475779779348
38346,31.527475779779348
38347,31.527475779779348
38348,31.527475779779348
38349,31.527475779779348
38350,31.527475779779348
38351,31.527475779779348
38352,31.527475779779348
38353,31.527475779779348
38354,31.527475779779348
38355,31.527475779779348
38356,31.527475779779348
38357,31.527475779779348
38358,31.527475779779348
38359,31.527475779779348
38360,31.527475779779348
38361,31.527475779779348
38362,31.527475779779348
38363,31.527475779779348
38364,31.527475779779348
38365,31.527475779779348
38366,31.527475779779348
38367,31.527475779779348
38368,31.527475779779348
38369,31.527475779779348
38370,31.527475779779348
38371,31.527475779779348
38372,31.527475779779348
38373,31.527475779779348
38374,31.527475779779348
38375,31.527475779779348
38376,31.527475779779348
38377,31.527475779779348
38378,31.527475779779348
38379,31.527475779779348
38380,31.527475779779348
38381,31.527475779779348
38382,31.527475779779348
38383,31.527475779779348
38384,31.527475779779348
38385,31.527475779779348
38386,31.527475779779348
38387,31.527475779779348
38388,31.527475779779348
38389,31.527475779779348
38390,31.527475779779348
38391,31.527475779779348
38392,31.527475779779348
38393,31.527475779779348
38394,31.527475779779348
38395,31.527475779779348
38396,31.527475779779348
38397,31.527475779779348
38398,31.527475779779348
38399,31.527475779779348
38400,31.527475779779348
38401,31.527475779779348
38402,31.527475779779348
38403,31.527475779779348
38404,31.527475779779348
38405,31.527475779779348
38406,31.527475779779348
38407,31.527475779779348
38408,31.527475779779348
38409,31.527475779779348
38410,31.527475779779348
38411,31.527475779779348
38412,31.527475779779348
38413,31.527475779779348
38414,31.527475779779348
38415,31.527475779779348
38416,31.527475779779348
38417,31.527475779779348
38418,31.527475779779348
38419,31.527475779779348
38420,31.527475779779348
38421,31.527475779779348
38422,31.527475779779348
38423,31.527475779779348
38424,31.527475779779348
38425,31.527475779779348
38426,31.527475779779348
38427,31.527475779779348
38428,31.527475779779348
38429,31.527475779779348
38430,54.13550150106896
38431,54.13550150106896
38432,54.13550150106896
38433,54.13550150106896
38434,54.13550150106896
38435,54.13550150106896
38436,54.13550150106896
38437,54.13550150106896
38438,54.13550150106896
38439,54.13550150106896
38440,54.13550150106896
38441,54.13550150106896
38442,54.13550150106896
38443,54.13550150106896
38444,54.13550150106896
38445,54.13550150106896
38446,54.13550150106896
38447,54.13550150106896
38448,54.13550150106896
38449,54.13550150106896
38450,54.13550150106896
38451,54.13550150106896
38452,54.13550150106896
38453,54.13550150106896
38454,54.13550150106896
38455,54.13550150106896
38456,54.13550150106896
38457,54.13550150106896
38458,54.13550150106896
38459,54.13550150106896
38460,54.13550150106896
38461,54.13550150106896
38462,54.13550150106896
38463,54.13550150106896
38464,54.13550150106896
38465,54.13550150106896
38466,54.13550150106896
38467,54.13550150106896
38468,54.13550150106896
38469,54.13550150106896
38470,54.13550150106896
38471,54.13550150106896
38472,54.13550150106896
38473,54.13550150106896
38474,54.13550150106896
38475,54.13550150106896
38476,54.13550150106896
38477,54.13550150106896
38478,54.13550150106896
38479,54.13550150106896
38480,54.13550150106896
38481,54.13550150106896
38482,54.13550150106896
38483,54.13550150106896
38484,54.13550150106896
38485,54.13550150106896
38486,54.13550150106896
38487,54.13550150106896
38488,54.13550150106896
38489,54.13550150106896
38490,54.13550150106896
38491,54.13550150106896
38492,54.13550150106896
38493,54.13550150106896
38494,54.13550150106896
38495,54.13550150106896
38496,54.13550150106896
38497,54.13550150106896
38498,54.13550150106896
38499,54.13550150106896
38500,54.13550150106896
38501,54.13550150106896
38502,54.13550150106896
38503,54.13550150106896
38504,54.13550150106896
38505,54.13550150106896
38506,54.13550150106896
38507,54.13550150106896
38508,54.13550150106896
38509,54.13550150106896
38510,54.13550150106896
38511,54.13550150106896
38512,54.13550150106896
38513,54.13550150106896
38514,54.13550150106896
38515,54.13550150106896
38516,54.13550150106896
38517,54.13550150106896
38518,54.13550150106896
38519,54.13550150106896
38520,47.756630680926456
38521,47.756630680926456
38522,47.756630680926456
38523,47.756630680926456
38524,47.756630680926456
38525,47.756630680926456
38526,47.756630680926456
38527,47.756630680926456
38528,47.756630680926456
38529,47.756630680926456
38530,47.756630680926456
38531,47.756630680926456
38532,47.756630680926456
38533,47.756630680926456
38534,47.756630680926456
38535,47.756630680926456
38536,47.756630680926456
38537,47.756630680926456
38538,47.756630680926456
38539,47.756630680926456
38540,47.756630680926456
38541,47.756630680926456
38542,47.756630680926456
38543,47.756630680926456
38544,47.756630680926456
38545,47.756630680926456
38546,47.756630680926456
38547,47.756630680926456
38548,47.756630680926456
38549,47.756630680926456
38550,47.756630680926456
38551,47.756630680926456
38552,47.756630680926456
38553,47.756630680926456
38554,47.756630680926456
38555,47.756630680926456
38556,47.756630680926456
38557,47.756630680926456
38558,47.756630680926456
38559,47.756630680926456
38560,47.756630680926456
38561,47.756630680926456
38562,47.756630680926456
38563,47.756630680926456
38564,47.756630680926456
38565,47.756630680926456
38566,47.756630680926456
38567,47.756630680926456
38568,47.756630680926456
38569,47.756630680926456
38570,47.756630680926456
38571,47.756630680926456
38572,47.756630680926456
38573,47.756630680926456
38574,47.756630680926456
38575,47.756630680926456
38576,47.756630680926456
38577,47.756630680926456
38578,47.756630680926456
38579,47.756630680926456
38580,47.756630680926456
38581,47.756630680926456
38582,47.756630680926456
38583,47.756630680926456
38584,47.756630680926456
38585,47.756630680926456
38586,47.756630680926456
38587,47.756630680926456
38588,47.756630680926456
38589,47.756630680926456
38590,47.756630680926456
38591,47.756630680926456
38592,47.756630680926456
38593,47.756630680926456
38594,47.756630680926456
38595,47.756630680926456
38596,47.756630680926456
38597,47.756630680926456
38598,47.756630680926456
38599,47.756630680926456
38600,47.756630680926456
38601,47.756630680926456
38602,47.756630680926456
38603,47.756630680926456
38604,47.756630680926456
38605,47.756630680926456
38606,47.756630680926456
38607,47.756630680926456
38608,47.756630680926456
38609,47.756630680926456
38610,51.140352902797986
38611,51.140352902797986
38612,51.140352902797986
38613,51.140352902797986
38614,51.140352902797986
38615,51.140352902797986
38616,51.140352902797986
38617,51.140352902797986
38618,51.140352902797986
38619,51.140352902797986
38620,51.140352902797986
38621,51.140352902797986
38622,51.140352902797986
38623,51.140352902797986
38624,51.140352902797986
38625,51.140352902797986
38626,51.140352902797986
38627,51.140352902797986
38628,51.140352902797986
38629,51.140352902797986
38630,51.140352902797986
38631,51.140352902797986
38632,51.140352902797986
38633,51.140352902797986
38634,51.140352902797986
38635,51.140352902797986
38636,51.140352902797986
38637,51.140352902797986
38638,51.140352902797986
38639,51.140352902797986
38640,51.140352902797986
38641,51.140352902797986
38642,51.140352902797986
38643,51.140352902797986
38644,51.140352902797986
38645,51.140352902797986
38646,51.140352902797986
38647,51.140352902797986
38648,51.140352902797986
38649,51.140352902797986
38650,51.140352902797986
38651,51.140352902797986
38652,51.140352902797986
38653,51.140352902797986
38654,51.140352902797986
38655,51.140352902797986
38656,51.140352902797986
38657,51.140352902797986
38658,51.140352902797986
38659,51.140352902797986
38660,51.140352902797986
38661,51.140352902797986
38662,51.140352902797986
38663,51.140352902797986
38664,51.140352902797986
38665,51.140352902797986
38666,51.140352902797986
38667,51.140352902797986
38668,51.140352902797986
38669,51.140352902797986
38670,51.140352902797986
38671,51.140352902797986
38672,51.140352902797986
38673,51.140352902797986
38674,51.140352902797986
38675,51.140352902797986
38676,51.140352902797986
38677,51.140352902797986
38678,51.140352902797986
38679,51.140352902797986
38680,51.140352902797986
38681,51.140352902797986
38682,51.140352902797986
38683,51.140352902797986
38684,51.140352902797986
38685,51.140352902797986
38686,51.140352902797986
38687,51.140352902797986
38688,51.140352902797986
38689,51.140352902797986
38690,51.140352902797986
38691,51.140352902797986
38692,51.140352902797986
38693,51.140352902797986
38694,51.140352902797986
38695,51.140352902797986
38696,51.140352902797986
38697,51.140352902797986
38698,51.140352902797986
38699,51.140352902797986
38700,22.80061940529682
38701,22.80061940529682
38702,22.80061940529682
38703,22.80061940529682
38704,22.80061940529682
38705,22.80061940529682
38706,22.80061940529682
38707,22.80061940529682
38708,22.80061940529682
38709,22.80061940529682
38710,22.80061940529682
38711,22.80061940529682
38712,22.80061940529682
38713,22.80061940529682
38714,22.80061940529682
38715,22.80061940529682
38716,22.80061940529682
38717,22.80061940529682
38718,22.80061940529682
38719,22.80061940529682
38720,22.80061940529682
38721,22.80061940529682
38722,22.80061940529682
38723,22.80061940529682
38724,22.80061940529682
38725,22.80061940529682
38726,22.80061940529682
38727,22.80061940529682
38728,22.80061940529682
38729,22.80061940529682
38730,22.80061940529682
38731,22.80061940529682
38732,22.80061940529682
38733,22.80061940529682
38734,22.80061940529682
38735,22.80061940529682
38736,22.80061940529682
38737,22.80061940529682
38738,22.80061940529682
38739,22.80061940529682
38740,22.80061940529682
38741,22.80061940529682
38742,22.80061940529682
38743,22.80061940529682
38744,22.80061940529682
38745,22.80061940529682
38746,22.80061940529682
38747,22.80061940529682
38748,22.80061940529682
38749,22.80061940529682
38750,22.80061940529682
38751,22.80061940529682
38752,22.80061940529682
38753,22.80061940529682
38754,22.80061940529682
38755,22.80061940529682
38756,22.80061940529682
38757,22.80061940529682
38758,22.80061940529682
38759,22.80061940529682
38760,22.80061940529682
38761,22.80061940529682
38762,22.80061940529682
38763,22.80061940529682
38764,22.80061940529682
38765,22.80061940529682
38766,22.80061940529682
38767,22.80061940529682
38768,22.80061940529682
38769,22.80061940529682
38770,22.80061940529682
38771,22.80061940529682
38772,22.80061940529682
38773,22.80061940529682
38774,22.80061940529682
38775,22.80061940529682
38776,22.80061940529682
38777,22.80061940529682
38778,22.80061940529682
38779,22.80061940529682
38780,22.80061940529682
38781,22.80061940529682
38782,22.80061940529682
38783,22.80061940529682
38784,22.80061940529682
38785,22.80061940529682
38786,22.80061940529682
38787,22.80061940529682
38788,22.80061940529682
38789,22.80061940529682
38790,33.40970913962021
38791,33.40970913962021
38792,33.40970913962021
38793,33.40970913962021
38794,33.40970913962021
38795,33.40970913962021
38796,33.40970913962021
38797,33.40970913962021
38798,33.40970913962021
38799,33.40970913962021
38800,33.40970913962021
38801,33.40970913962021
38802,33.40970913962021
38803,33.40970913962021
38804,33.40970913962021
38805,33.40970913962021
38806,33.40970913962021
38807,33.40970913962021
38808,33.40970913962021
38809,33.40970913962021
38810,33.40970913962021
38811,33.40970913962021
38812,33.40970913962021
38813,33.40970913962021
38814,33.40970913962021
38815,33.40970913962021
38816,33.40970913962021
38817,33.40970913962021
38818,33.40970913962021
38819,33.40970913962021
38820,33.40970913962021
38821,33.40970913962021
38822,33.40970913962021
38823,33.40970913962021
38824,33.40970913962021
38825,33.40970913962021
38826,33.40970913962021
38827,33.40970913962021
38828,33.40970913962021
38829,33.40970913962021
38830,33.40970913962021
38831,33.40970913962021
38832,33.40970913962021
38833,33.40970913962021
38834,33.40970913962021
38835,33.40970913962021
38836,33.40970913962021
38837,33.40970913962021
38838,33.40970913962021
38839,33.40970913962021
38840,33.40970913962021
38841,33.40970913962021
38842,33.40970913962021
38843,33.40970913962021
38844,33.40970913962021
38845,33.40970913962021
38846,33.40970913962021
38847,33.40970913962021
38848,33.40970913962021
38849,33.40970913962021
38850,33.40970913962021
38851,33.40970913962021
38852,33.40970913962021
38853,33.40970913962021
38854,33.40970913962021
38855,33.40970913962021
38856,33.40970913962021
38857,33.40970913962021
38858,33.40970913962021
38859,33.40970913962021
38860,33.40970913962021
38861,33.40970913962021
38862,33.40970913962021
38863,33.40970913962021
38864,33.40970913962021
38865,33.40970913962021
38866,33.40970913962021
38867,33.40970913962021
38868,33.40970913962021
38869,33.40970913962021
38870,33.40970913962021
38871,33.40970913962021
38872,33.40970913962021
38873,33.40970913962021
38874,33.40970913962021
38875,33.40970913962021
38876,33.40970913962021
38877,33.40970913962021
38878,33.40970913962021
38879,33.40970913962021
38880,27.467497493101387
38881,27.467497493101387
38882,27.467497493101387
38883,27.467497493101387
38884,27.467497493101387
38885,27.467497493101387
38886,27.467497493101387
38887,27.467497493101387
38888,27.467497493101387
38889,27.467497493101387
38890,27.467497493101387
38891,27.467497493101387
38892,27.467497493101387
38893,27.467497493101387
38894,27.467497493101387
38895,27.467497493101387
38896,27.467497493101387
38897,27.467497493101387
38898,27.467497493101387
38899,27.467497493101387
38900,27.467497493101387
38901,27.467497493101387
38902,27.467497493101387
38903,27.467497493101387
38904,27.467497493101387
38905,27.467497493101387
38906,27.467497493101387
38907,27.467497493101387
38908,27.467497493101387
38909,27.467497493101387
38910,27.467497493101387
38911,27.467497493101387
38912,27.467497493101387
38913,27.467497493101387
38914,27.467497493101387
38915,27.467497493101387
38916,27.467497493101387
38917,27.467497493101387
38918,27.467497493101387
38919,27.467497493101387
38920,27.467497493101387
38921,27.467497493101387
38922,27.467497493101387
38923,27.467497493101387
38924,27.467497493101387
38925,27.467497493101387
38926,27.467497493101387
38927,27.467497493101387
38928,27.467497493101387
38929,27.467497493101387
38930,27.467497493101387
38931,27.467497493101387
38932,27.467497493101387
38933,27.467497493101387
38934,27.467497493101387
38935,27.467497493101387
38936,27.467497493101387
38937,27.467497493101387
38938,27.467497493101387
38939,27.467497493101387
38940,27.467497493101387
38941,27.467497493101387
38942,27.467497493101387
38943,27.467497493101387
38944,27.467497493101387
38945,27.467497493101387
38946,27.467497493101387
38947,27.467497493101387
38948,27.467497493101387
38949,27.467497493101387
38950,27.467497493101387
38951,27.467497493101387
38952,27.467497493101387
38953,27.467497493101387
38954,27.467497493101387
38955,27.467497493101387
38956,27.467497493101387
38957,27.467497493101387
38958,27.467497493101387
38959,27.467497493101387
38960,27.467497493101387
38961,27.467497493101387
38962,27.467497493101387
38963,27.467497493101387
38964,27.467497493101387
38965,27.467497493101387
38966,27.467497493101387
38967,27.467497493101387
38968,27.467497493101387
38969,27.467497493101387
38970,26.622568678837723
38971,26.622568678837723
38972,26.622568678837723
38973,26.622568678837723
38974,26.622568678837723
38975,26.622568678837723
38976,26.622568678837723
38977,26.622568678837723
38978,26.622568678837723
38979,26.622568678837723
38980,26.622568678837723
38981,26.622568678837723
38982,26.622568678837723
38983,26.622568678837723
38984,26.622568678837723
38985,26.622568678837723
38986,26.622568678837723
38987,26.622568678837723
38988,26.622568678837723
38989,26.622568678837723
38990,26.622568678837723
38991,26.622568678837723
38992,26.622568678837723
38993,26.622568678837723
38994,26.622568678837723
38995,26.622568678837723
38996,26.622568678837723
38997,26.622568678837723
38998,26.622568678837723
38999,26.622568678837723
39000,26.622568678837723
39001,26.622568678837723
39002,26.622568678837723
39003,26.622568678837723
39004,26.622568678837723
39005,26.622568678837723
39006,26.622568678837723
39007,26.622568678837723
39008,26.622568678837723
39009,26.622568678837723
39010,26.622568678837723
39011,26.622568678837723
39012,26.622568678837723
39013,26.622568678837723
39014,26.622568678837723
39015,26.622568678837723
39016,26.622568678837723
39017,26.622568678837723
39018,26.622568678837723
39019,26.622568678837723
39020,26.622568678837723
39021,26.622568678837723
39022,26.622568678837723
39023,26.622568678837723
39024,26.622568678837723
39025,26.622568678837723
39026,26.622568678837723
39027,26.622568678837723
39028,26.622568678837723
39029,26.622568678837723
39030,26.622568678837723
39031,26.622568678837723
39032,26.622568678837723
39033,26.622568678837723
39034,26.622568678837723
39035,26.622568678837723
39036,26.622568678837723
39037,26.622568678837723
39038,26.622568678837723
39039,26.622568678837723
39040,26.622568678837723
39041,26.622568678837723
39042,26.622568678837723
39043,26.622568678837723
39044,26.622568678837723
39045,26.622568678837723
39046,26.622568678837723
39047,26.622568678837723
39048,26.622568678837723
39049,26.622568678837723
39050,26.622568678837723
39051,26.622568678837723
39052,26.622568678837723
39053,26.622568678837723
39054,26.622568678837723
39055,26.622568678837723
39056,26.622568678837723
39057,26.622568678837723
39058,26.622568678837723
39059,26.622568678837723
39060,18.201243412779178
39061,18.201243412779178
39062,18.201243412779178
39063,18.201243412779178
39064,18.201243412779178
39065,18.201243412779178
39066,18.201243412779178
39067,18.201243412779178
39068,18.201243412779178
39069,18.201243412779178
39070,18.201243412779178
39071,18.201243412779178
39072,18.201243412779178
39073,18.201243412779178
39074,18.201243412779178
39075,18.201243412779178
39076,18.201243412779178
39077,18.201243412779178
39078,18.201243412779178
39079,18.201243412779178
39080,18.201243412779178
39081,18.201243412779178
39082,18.201243412779178
39083,18.201243412779178
39084,18.201243412779178
39085,18.201243412779178
39086,18.201243412779178
39087,18.201243412779178
39088,18.201243412779178
39089,18.201243412779178
39090,18.201243412779178
39091,18.201243412779178
39092,18.201243412779178
39093,18.201243412779178
39094,18.201243412779178
39095,18.201243412779178
39096,18.201243412779178
39097,18.201243412779178
39098,18.201243412779178
39099,18.201243412779178
39100,18.201243412779178
39101,18.201243412779178
39102,18.201243412779178
39103,18.201243412779178
39104,18.201243412779178
39105,18.201243412779178
39106,18.201243412779178
39107,18.201243412779178
39108,18.201243412779178
39109,18.201243412779178
39110,18.201243412779178
39111,18.201243412779178
39112,18.201243412779178
39113,18.201243412779178
39114,18.201243412779178
39115,18.201243412779178
39116,18.201243412779178
39117,18.201243412779178
39118,18.201243412779178
39119,18.201243412779178
39120,18.201243412779178
39121,18.201243412779178
39122,18.201243412779178
39123,18.201243412779178
39124,18.201243412779178
39125,18.201243412779178
39126,18.201243412779178
39127,18.201243412779178
39128,18.201243412779178
39129,18.201243412779178
39130,18.201243412779178
39131,18.201243412779178
39132,18.201243412779178
39133,18.201243412779178
39134,18.201243412779178
39135,18.201243412779178
39136,18.201243412779178
39137,18.201243412779178
39138,18.201243412779178
39139,18.201243412779178
39140,18.201243412779178
39141,18.201243412779178
39142,18.201243412779178
39143,18.201243412779178
39144,18.201243412779178
39145,18.201243412779178
39146,18.201243412779178
39147,18.201243412779178
39148,18.201243412779178
39149,18.201243412779178
39150,19.404955538558955
39151,19.404955538558955
39152,19.404955538558955
39153,19.404955538558955
39154,19.404955538558955
39155,19.404955538558955
39156,19.404955538558955
39157,19.404955538558955
39158,19.404955538558955
39159,19.404955538558955
39160,19.404955538558955
39161,19.404955538558955
39162,19.404955538558955
39163,19.404955538558955
39164,19.404955538558955
39165,19.404955538558955
39166,19.404955538558955
39167,19.404955538558955
39168,19.404955538558955
39169,19.404955538558955
39170,19.404955538558955
39171,19.404955538558955
39172,19.404955538558955
39173,19.404955538558955
39174,19.404955538558955
39175,19.404955538558955
39176,19.404955538558955
39177,19.404955538558955
39178,19.404955538558955
39179,19.404955538558955
39180,19.404955538558955
39181,19.404955538558955
39182,19.404955538558955
39183,19.404955538558955
39184,19.404955538558955
39185,19.404955538558955
39186,19.404955538558955
39187,19.404955538558955
39188,19.404955538558955
39189,19.404955538558955
39190,19.404955538558955
39191,19.404955538558955
39192,19.404955538558955
39193,19.404955538558955
39194,19.404955538558955
39195,19.404955538558955
39196,19.404955538558955
39197,19.404955538558955
39198,19.404955538558955
39199,19.404955538558955
39200,19.404955538558955
39201,19.404955538558955
39202,19.404955538558955
39203,19.404955538558955
39204,19.404955538558955
39205,19.404955538558955
39206,19.404955538558955
39207,19.404955538558955
39208,19.404955538558955
39209,19.404955538558955
39210,19.404955538558955
39211,19.404955538558955
39212,19.404955538558955
39213,19.404955538558955
39214,19.404955538558955
39215,19.404955538558955
39216,19.404955538558955
39217,19.404955538558955
39218,19.404955538558955
39219,19.404955538558955
39220,19.404955538558955
39221,19.404955538558955
39222,19.404955538558955
39223,19.404955538558955
39224,19.404955538558955
39225,19.404955538558955
39226,19.404955538558955
39227,19.404955538558955
39228,19.404955538558955
39229,19.404955538558955
39230,19.404955538558955
39231,19.404955538558955
39232,19.404955538558955
39233,19.404955538558955
39234,19.404955538558955
39235,19.404955538558955
39236,19.404955538558955
39237,19.404955538558955
39238,19.404955538558955
39239,19.404955538558955
39240,18.24480754719355
39241,18.24480754719355
39242,18.24480754719355
39243,18.24480754719355
39244,18.24480754719355
39245,18.24480754719355
39246,18.24480754719355
39247,18.24480754719355
39248,18.24480754719355
39249,18.24480754719355
39250,18.24480754719355
39251,18.24480754719355
39252,18.24480754719355
39253,18.24480754719355
39254,18.24480754719355
39255,18.24480754719355
39256,18.24480754719355
39257,18.24480754719355
39258,18.24480754719355
39259,18.24480754719355
39260,18.24480754719355
39261,18.24480754719355
39262,18.24480754719355
39263,18.24480754719355
39264,18.24480754719355
39265,18.24480754719355
39266,18.24480754719355
39267,18.24480754719355
39268,18.24480754719355
39269,18.24480754719355
39270,18.24480754719355
39271,18.24480754719355
39272,18.24480754719355
39273,18.24480754719355
39274,18.24480754719355
39275,18.24480754719355
39276,18.24480754719355
39277,18.24480754719355
39278,18.24480754719355
39279,18.24480754719355
39280,18.24480754719355
39281,18.24480754719355
39282,18.24480754719355
39283,18.24480754719355
39284,18.24480754719355
39285,18.24480754719355
39286,18.24480754719355
39287,18.24480754719355
39288,18.24480754719355
39289,18.24480754719355
39290,18.24480754719355
39291,18.24480754719355
39292,18.24480754719355
39293,18.24480754719355
39294,18.24480754719355
39295,18.24480754719355
39296,18.24480754719355
39297,18.24480754719355
39298,18.24480754719355
39299,18.24480754719355
39300,18.24480754719355
39301,18.24480754719355
39302,18.24480754719355
39303,18.24480754719355
39304,18.24480754719355
39305,18.24480754719355
39306,18.24480754719355
39307,18.24480754719355
39308,18.24480754719355
39309,18.24480754719355
39310,18.24480754719355
39311,18.24480754719355
39312,18.24480754719355
39313,18.24480754719355
39314,18.24480754719355
39315,18.24480754719355
39316,18.24480754719355
39317,18.24480754719355
39318,18.24480754719355
39319,18.24480754719355
39320,18.24480754719355
39321,18.24480754719355
39322,18.24480754719355
39323,18.24480754719355
39324,18.24480754719355
39325,18.24480754719355
39326,18.24480754719355
39327,18.24480754719355
39328,18.24480754719355
39329,18.24480754719355
39330,30.827309391772683
39331,30.827309391772683
39332,30.827309391772683
39333,30.827309391772683
39334,30.827309391772683
39335,30.827309391772683
39336,30.827309391772683
39337,30.827309391772683
39338,30.827309391772683
39339,30.827309391772683
39340,30.827309391772683
39341,30.827309391772683
39342,30.827309391772683
39343,30.827309391772683
39344,30.827309391772683
39345,30.827309391772683
39346,30.827309391772683
39347,30.827309391772683
39348,30.827309391772683
39349,30.827309391772683
39350,30.827309391772683
39351,30.827309391772683
39352,30.827309391772683
39353,30.827309391772683
39354,30.827309391772683
39355,30.827309391772683
39356,30.827309391772683
39357,30.827309391772683
39358,30.827309391772683
39359,30.827309391772683
39360,30.827309391772683
39361,30.827309391772683
39362,30.827309391772683
39363,30.827309391772683
39364,30.827309391772683
39365,30.827309391772683
39366,30.827309391772683
39367,30.827309391772683
39368,30.827309391772683
39369,30.827309391772683
39370,30.827309391772683
39371,30.827309391772683
39372,30.827309391772683
39373,30.827309391772683
39374,30.827309391772683
39375,30.827309391772683
39376,30.827309391772683
39377,30.827309391772683
39378,30.827309391772683
39379,30.827309391772683
39380,30.827309391772683
39381,30.827309391772683
39382,30.827309391772683
39383,30.827309391772683
39384,30.827309391772683
39385,30.827309391772683
39386,30.827309391772683
39387,30.827309391772683
39388,30.827309391772683
39389,30.827309391772683
39390,30.827309391772683
39391,30.827309391772683
39392,30.827309391772683
39393,30.827309391772683
39394,30.827309391772683
39395,30.827309391772683
39396,30.827309391772683
39397,30.827309391772683
39398,30.827309391772683
39399,30.827309391772683
39400,30.827309391772683
39401,30.827309391772683
39402,30.827309391772683
39403,30.827309391772683
39404,30.827309391772683
39405,30.827309391772683
39406,30.827309391772683
39407,30.827309391772683
39408,30.827309391772683
39409,30.827309391772683
39410,30.827309391772683
39411,30.827309391772683
39412,30.827309391772683
39413,30.827309391772683
39414,30.827309391772683
39415,30.827309391772683
39416,30.827309391772683
39417,30.827309391772683
39418,30.827309391772683
39419,30.827309391772683
39420,25.813955188955184
39421,25.813955188955184
39422,25.813955188955184
39423,25.813955188955184
39424,25.813955188955184
39425,25.813955188955184
39426,25.813955188955184
39427,25.813955188955184
39428,25.813955188955184
39429,25.813955188955184
39430,25.813955188955184
39431,25.813955188955184
39432,25.813955188955184
39433,25.813955188955184
39434,25.813955188955184
39435,25.813955188955184
39436,25.813955188955184
39437,25.813955188955184
39438,25.813955188955184
39439,25.813955188955184
39440,25.813955188955184
39441,25.813955188955184
39442,25.813955188955184
39443,25.813955188955184
39444,25.813955188955184
39445,25.813955188955184
39446,25.813955188955184
39447,25.813955188955184
39448,25.813955188955184
39449,25.813955188955184
39450,25.813955188955184
39451,25.813955188955184
39452,25.813955188955184
39453,25.813955188955184
39454,25.813955188955184
39455,25.813955188955184
39456,25.813955188955184
39457,25.813955188955184
39458,25.813955188955184
39459,25.813955188955184
39460,25.813955188955184
39461,25.813955188955184
39462,25.813955188955184
39463,25.813955188955184
39464,25.813955188955184
39465,25.813955188955184
39466,25.813955188955184
39467,25.813955188955184
39468,25.813955188955184
39469,25.813955188955184
39470,25.813955188955184
39471,25.813955188955184
39472,25.813955188955184
39473,25.813955188955184
39474,25.813955188955184
39475,25.813955188955184
39476,25.813955188955184
39477,25.813955188955184
39478,25.813955188955184
39479,25.813955188955184
39480,25.813955188955184
39481,25.813955188955184
39482,25.813955188955184
39483,25.813955188955184
39484,25.813955188955184
39485,25.813955188955184
39486,25.813955188955184
39487,25.813955188955184
39488,25.813955188955184
39489,25.813955188955184
39490,25.813955188955184
39491,25.813955188955184
39492,25.813955188955184
39493,25.813955188955184
39494,25.813955188955184
39495,25.813955188955184
39496,25.813955188955184
39497,25.813955188955184
39498,25.813955188955184
39499,25.813955188955184
39500,25.813955188955184
39501,25.813955188955184
39502,25.813955188955184
39503,25.813955188955184
39504,25.813955188955184
39505,25.813955188955184
39506,25.813955188955184
39507,25.813955188955184
39508,25.813955188955184
39509,25.813955188955184
39510,26.52914829277713
39511,26.52914829277713
39512,26.52914829277713
39513,26.52914829277713
39514,26.52914829277713
39515,26.52914829277713
39516,26.52914829277713
39517,26.52914829277713
39518,26.52914829277713
39519,26.52914829277713
39520,26.52914829277713
39521,26.52914829277713
39522,26.52914829277713
39523,26.52914829277713
39524,26.52914829277713
39525,26.52914829277713
39526,26.52914829277713
39527,26.52914829277713
39528,26.52914829277713
39529,26.52914829277713
39530,26.52914829277713
39531,26.52914829277713
39532,26.52914829277713
39533,26.52914829277713
39534,26.52914829277713
39535,26.52914829277713
39536,26.52914829277713
39537,26.52914829277713
39538,26.52914829277713
39539,26.52914829277713
39540,26.52914829277713
39541,26.52914829277713
